"8099","大世科","otc","資訊服務業,OTC-資訊服務","88560"
"4971","IET-KY","otc","半導體業,砷化鎵,砷化鎵相關指標","36532"
"8093","保銳","otc","電子零組件業,散熱模組指標","64208"
"8091","翔名","otc","電子零組件業,儀器設備工程,設備儀器廠商指標","44686"
"1460","宏遠","tse","紡織纖維,TSE-紡織,長織布指標","509834"
"8092","建暐","otc","其他電子業","38850"
"8097","常珵","otc","通信網路業,無線網路指標","26674"
"8096","擎亞","otc","電子通路業,OTC-電子通路,IC零組件通路商指標","139623"
"1459","聯發","tse","紡織纖維,TSE-紡織,加工絲指標","358628"
"2305","全友","tse","電腦及週邊設備業","205660"
"1457","宜進","tse","紡織纖維,紡織纖維,TSE-紡織,加工絲指標","301647"
"1456","怡華","tse","紡織纖維,紡織指標","93720"
"2303","聯電","tse","半導體業,IC設計,TSE-電子,TSE-半導體,半導體指標","12222371"
"1455","集盛","tse","紡織纖維,紡織纖維,TSE-紡織,加工絲指標,尼龍指標","578000"
"2302","麗正","tse","半導體業,LED及光元件,分離式元件指標","166302"
"1454","台富","tse","紡織纖維,長織布指標","129833"
"2301","光寶科","tse","電腦及週邊設備業,電子代工*,TSE-電子,TSE-電腦與周邊設備,周邊產品指標,電源相關指標,無線充電指標","2350867"
"1453","大將","tse","紡織纖維,紡織指標","98642"
"1452","宏益","tse","紡織纖維,加工絲指標","132641"
"3630","新鉅科","otc","光電業,光學鏡頭,OTC-光電,光學鏡頭指標","184913"
"4961","天鈺","tse","半導體業,IC設計","165624"
"3631","晟楠","otc","電子零組件業,印刷電路板上游","79920"
"3632","研勤","otc","通信網路業,手持式設備指標,GPS指標,穿戴式裝置指標","58089"
"4966","譜瑞-KY","otc","半導體業,IC設計,OTC-電子,OTC-半導體,IC設計指標","80009"
"2308","台達電","tse","電子零組件業,電子代工*,TSE-電子,TSE-電子零組件,電源相關指標,車用電子指標,無線充電指標,中概股指標","2597543"
"4967","十銓","tse","半導體業,DRAM,記憶體模組指標","68257"
"4968","立積","tse","半導體業,IC設計,IC設計ASIC,WIFI6","62143"
"1473","台南","tse","紡織纖維,成衣指標","147153"
"1472","三洋紡","tse","紡織纖維,紡織纖維,尼龍指標","46052"
"1471","首利","tse","電子零組件業,機殼指標","150414"
"1470","大統新創","tse","紡織纖維,染整指標,長織布指標","85767"
"2317","鴻海","tse","其他電子業,電子代工*,TSE-電子,TSE-其他電子,手機股指標,連接器指標,電子代工指標,機器人指標,穿戴式裝置指標,雲端指標,中概股指標,APPLE","13862990"
"2316","楠梓電","tse","電子零組件業,PCB製造,印刷電路指標","203045"
"1468","昶和","tse","紡織纖維,長織布指標","160405"
"1467","南緯","tse","紡織纖維,成衣指標","233624"
"2314","台揚","tse","通信網路業,通訊設備,網路通訊指標","228028"
"1466","聚隆","tse","紡織纖維,尼龍指標","111157"
"2313","華通","tse","電子零組件業,PCB製造,TSE-電子零組件,手機零組件指標,印刷電路指標","1191820"
"1465","偉全","tse","紡織纖維,長織布指標","103607"
"2312","金寶","tse","其他電子業,電子代工*,TSE-其他電子,電子代工指標,穿戴式裝置指標","1465941"
"1464","得力","tse","紡織纖維,TSE-紡織,長織布指標","384565"
"1463","強盛","tse","紡織纖維,紡織纖維,染整指標","173268"
"4972","湯石照明","otc","光電業,家具指標","40253"
"3642","駿熠電","otc","其他電子業,消費電子*","34368"
"4973","廣穎","otc","半導體業,記憶體模組指標","63505"
"5820","日盛金","otc","金融業,金融金控,TSE-金融保險,金控指標","3711819"
"4974","亞泰","otc","電子零組件業,掃描器*,影像感測元件指標","72500"
"3645","達邁","tse","電子零組件業,PCB製造,軟板指標","129784"
"4976","佳凌","tse","光電業,光學鏡頭,光學鏡頭指標","118921"
"3646","艾恩特","otc","電子零組件業","39297"
"4977","眾達-KY","tse","通信網路業,網通,TSE-網路通信,光纖產品指標,光收發模組指標,光通訊","68689"
"4979","華星光","otc","通信網路業,通訊設備,OTC-通信網路,光纖產品指標,光纖次模組封裝指標","120261"
"4991","環宇-KY","otc","半導體業,砷化鎵,砷化鎵相關指標","91351"
"3661","世芯-KY","tse","半導體業,IC設計,半導體指標,比特幣概念股,IC設計ASIC","61326"
"2331","精英","tse","電腦及週邊設備業,主機板*,電腦版卡顯示,筆記型電腦指標","557402"
"2330","台積電","tse","半導體業,半導體*,TSE-電子,TSE-半導體,半導體指標,APPLE,AMD","25930380"
"2328","廣宇","tse","電子零組件業,連接元件,連接線材指標,周邊產品指標","518346"
"2327","國巨","tse","電子零組件業,被動元件,TSE-電子,TSE-電子零組件,MLCC指標,被動元件指標","493667"
"1477","聚陽","tse","紡織纖維,紡織纖維,TSE-紡織,成衣指標,傳產外銷指標","219856"
"2324","仁寶","tse","電腦及週邊設備業,筆記型電腦*,TSE-電腦與周邊設備,筆記型電腦指標,電子代工指標,機器人指標,穿戴式裝置指標,雲端指標","4407146"
"1476","儒鴻","tse","紡織纖維,紡織纖維,TSE-紡織,成衣指標,長織布指標,傳產外銷指標","274367"
"2323","中環","tse","光電業,光碟片*,TSE-光電,光碟指標","1158881"
"1475","本盟","tse","紡織纖維,長織布指標","36016"
"1474","弘裕","tse","紡織纖維,長織布指標","129896"
"2321","東訊","tse","通信網路業,3C通路指標","148665"
"3652","精聯","otc","電腦及週邊設備業","47097"
"3653","健策","tse","電子零組件業,散熱模組,LED指標,散熱模組指標,AMD","121025"
"4502","健信","otc","電機機械,OTC-電機機械","49768"
"4503","金雨","otc","電機機械","39263"
"4987","科誠","otc","電腦及週邊設備業","25200"
"4989","榮科","tse","電子零組件業,PCB製造,印刷電路板上游,PCB_銅箔基板","153085"
"4506","崇友","otc","電機機械,OTC-電機機械,建材指標","177012"
"2329","華泰","tse","半導體業,Ic封測,IC封測指標","557214"
"3672","康聯訊","otc","通信網路業,光纖產品指標","32668"
"3673","TPK-KY","tse","光電業,觸控面板,TSE-光電,手機零組件指標,觸控面板指標","406663"
"2342","茂矽","tse","半導體業,半導體*,半導體指標","156217"
"2340","光磊","tse","光電業,LED及光元件,LED指標","378622"
"2338","光罩","tse","半導體業,半導體*,半導體指標","252713"
"2337","旺宏","tse","半導體業,DRAM,TSE-半導體,半導體指標","1856309"
"2332","友訊","tse","通信網路業,網通,TSE-網路通信,無線網路指標,網路通訊指標","651996"
"3663","鑫科","otc","其他電子業,電子化工材料指標","73498"
"4510","高鋒","otc","電機機械,工具機械指標","108010"
"4994","傳奇","tse","資訊服務業,遊戲,TSE-資訊服務,遊戲相關指標,文創產業指標","110639"
"3664","安瑞-KY","otc","通信網路業","51098"
"4995","晶達","otc","光電業,顯示器指標","41774"
"3665","貿聯-KY","tse","其他電子業,連接元件,TSE-其他電子,連接線材指標,TESLA","130517"
"3666","光耀","otc","光電業","48299"
"4513","福裕","otc","電機機械,工具機械指標","76880"
"4999","鑫禾","tse","電子零組件業,NB與手機零組件,樞紐指標","74417"
"3669","圓展","tse","光電業,投影機相關指標","92919"
"3680","家登","otc","半導體業,儀器設備工程,台積概念設備廠,台積概念股","74060"
"3682","亞太電","tse","通信網路業,電信服務*,TSE-網路通信,電信股指標,雲端指標","3817196"
"4530","宏易","otc","電機機械,3C通路指標","46172"
"3684","榮昌","otc","通信網路業,無線網路指標","24591"
"2353","宏碁","tse","電腦及週邊設備業,筆記型電腦*,TSE-電腦與周邊設備,筆記型電腦指標,穿戴式裝置指標,雲端指標","3074933"
"2352","佳世達","tse","電腦及週邊設備業,電子代工*,TSE-電腦與周邊設備,電子代工指標,顯示器指標","1966781"
"2351","順德","tse","半導體業,連接元件,IC封測指標,TESLA","182140"
"4529","淳紳","otc","其他,OTC-其他,汽車股指標","82773"
"2349","錸德","tse","光電業,光碟片*,TSE-光電,光碟指標","1284157"
"2348","海悅","tse","其他,其他*,服務業指標","87515"
"2347","聯強","tse","電子通路業,資訊通路*,TSE-電子通路,3C通路指標,中概股指標","1667946"
"2345","智邦","tse","通信網路業,網通,TSE-網路通信,電子代工指標,網路通訊指標","558515"
"2344","華邦電","tse","半導體業,DRAM,TSE-半導體,半導體指標,利基型記憶體IC指標","3980000"
"3675","德微","otc","半導體業,分離式元件指標","44428"
"4523","永彰","otc","電機機械,機器人指標","64000"
"3679","新至陞","tse","電子零組件業,模具沖壓指標","62296"
"4526","東台","tse","電機機械,工具機械指標","254826"
"4527","方土霖","otc","電機機械,OTC-電機機械","76152"
"6706","惠特","tse","光電業","66744"
"4528","江興鍛","otc","電機機械,汽車零組件,OTC-電機機械,汽車零組件指標","76514"
"3691","碩禾","otc","光電業,太陽能,OTC-光電,太陽能指標","63675"
"3693","營邦","otc","電腦及週邊設備業,機殼,機殼指標","38490"
"4540","全球傳動","tse","電機機械,電機,機械零組件指標","96678"
"5871","中租-KY","tse","其他,其他*,金融其他指標,中概股指標","1381328"
"4541","晟田","otc","其他,飛機零組件,OTC-其他,飛機零組件指標","69499"
"3694","海華","tse","通信網路業,網通,無線網路指標,網路通訊指標","150441"
"4542","科嶠","otc","電子零組件業","28285"
"3211","順達","otc","電腦及週邊設備業,電池相關,OTC-電腦與周邊設備,電池相關指標","147480"
"2364","倫飛","tse","電腦及週邊設備業,筆記型電腦指標","195924"
"2363","矽統","tse","半導體業,IC設計","554062"
"2362","藍天","tse","電腦及週邊設備業,筆記型電腦*,TSE-電腦與周邊設備,3C通路指標,筆記型電腦指標","669763"
"2360","致茂","tse","其他電子業,儀器設備工程,TSE-其他電子,設備儀器廠商指標,台積概念設備廠,TESLA","419821"
"3207","耀勝","otc","電子零組件業,變壓器指標","43770"
"3206","志豐","otc","電子零組件業,NB與手機零組件","53916"
"2359","所羅門","tse","其他電子業,IC通路*,IC零組件通路商指標","171471"
"3205","佰研","otc","生技醫療業,生計保健食品與美妝品,保健品指標","32772"
"2358","廷鑫","tse","其他,非鐵金屬指標","94616"
"2357","華碩","tse","電腦及週邊設備業,筆記型電腦*,TSE-電子,TSE-電腦與周邊設備,電腦版卡顯示,筆記型電腦指標,機器人指標,穿戴式裝置指標,雲端指標,WIFI6","742760"
"2356","英業達","tse","電腦及週邊設備業,筆記型電腦*,TSE-電腦與周邊設備,筆記型電腦指標,穿戴式裝置指標,雲端指標,中概股指標","3587475"
"3202","樺晟","otc","電子零組件業,連接元件,連接線材指標","117164"
"2355","敬鵬","tse","電子零組件業,PCB製造,印刷電路指標,車用電子指標","397495"
"2354","鴻準","tse","其他電子業,機殼,TSE-其他電子,遊戲相關指標,電子代工指標,機殼指標,鋁鎂合金指標,雲端指標,APPLE","1414485"
"3685","元創精密","otc","光電業,OTC-光電,TFT面板指標","79990"
"4532","瑞智","tse","電機機械,電機,TSE-電機機械,機械零組件指標","504915"
"4533","協易機","otc","電機機械,工具機械指標","158434"
"5864","致和證","otc","金融業,證券指標","237490"
"3686","達能","tse","半導體業,太陽能指標","113513"
"3687","歐買尬","otc","電子商務,遊戲,OTC-文化創意,遊戲相關指標","30059"
"4534","慶騰","otc","電機機械,機械零組件指標","89193"
"4535","至興","otc","電機機械,OTC-電機機械","75661"
"3689","湧德","otc","電子零組件業,連接器指標","69675"
"4536","拓凱","tse","其他,其他*","90820"
"6715","嘉基","tse","電子零組件業","57000"
"4538","大詠城","otc","電機機械,電機,機械零組件指標","47600"
"6716","應廣","otc","半導體業","22180"
"3209","全科","tse","電子通路業,TSE-電子通路,IC零組件通路商指標","180478"
"5880","合庫金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","12945848"
"4550","長佳","otc","電機機械,重電業指標","37096"
"4551","智伸科","tse","汽車工業,汽車零組件,TSE-電機機械,機械零組件指標,汽車零組件指標,TESLA","105934"
"4552","力達-KY","tse","電機機械,電機,機械零組件指標","116000"
"2375","凱美","tse","電子零組件業,被動元件,被動元件指標","135844"
"3221","台嘉碩","otc","通信網路業,被動元件,OTC-通信網路,石英元件指標","102322"
"2374","佳能","tse","光電業,消費電子*","282362"
"2373","震旦行","tse","其他電子業,資訊通路*,TSE-其他電子,周邊產品指標","236202"
"2371","大同","tse","電機機械,電機,TSE-電機機械,家具指標,電線電纜指標,電子代工指標,資產股指標","2339536"
"3219","倚強","otc","半導體業,其他電子通路指標","34983"
"3218","大學光","otc","生技醫療業,生技醫療器材與服務,醫療服務指標","76123"
"3217","優群","otc","電子零組件業,連接元件,連接器指標","82104"
"8908","欣雄","otc","油電燃氣業,油電燃氣指標","180250"
"2369","菱生","tse","半導體業,Ic封測","380102"
"2368","金像電","tse","電子零組件業,PCB製造,印刷電路指標","546487"
"2367","燿華","tse","電子零組件業,PCB製造,手機零組件指標,印刷電路指標,TWS概念股","619407"
"3213","茂訊","otc","電腦及週邊設備業,OTC-電腦與周邊設備,3C通路指標,筆記型電腦指標","58685"
"2365","昆盈","tse","電腦及週邊設備業","234538"
"4543","萬在","otc","電機機械","56970"
"3698","隆達","tse","光電業,LED及光元件,LED指標,mini_led","515036"
"4545","銘鈺","tse","電子零組件業,模具沖壓指標","77000"
"5876","上海商銀","tse","金融保險業,金融銀行,TSE-金融保險,銀行指標","4481603"
"5878","台名","otc","金融業,保險指標","25024"
"8905","裕國","otc","其他,OTC-其他,綜合食物指標","119440"
"8906","花王","otc","其他,傳播出版印刷指標","34037"
"4549","桓達","otc","電機機械,電機,OTC-電機機械,設備儀器廠商指標","42383"
"4560","強信-KY","tse","電機機械,電機,機械零組件指標","67933"
"4561","健椿","otc","電機機械,機械零組件指標","58521"
"4562","穎漢","tse","電機機械,產業機械指標","67546"
